°ÝÀÚ¹øÈ£,¿°ºÐ¿©ºÎ,Æò±Õ¿°ºÐ
GR3_F4G14_W,Y,31.50948387
GR3_F4G14_X,Y,31.76651613
GR3_F4G14_Y,Y,31.8196129
GR3_F4G24_U,Y,32.37209677
GR3_F4G24_V,N,0
GR3_F4G24_Y,Y,32.98325806
GR3_F4H13_W,Y,32.94203226
GR3_F4H13_X,Y,32.93558065
GR3_F4H13_Y,Y,32.92416129
GR3_F4H14_U,N,0
GR3_F4H14_W,Y,32.89035484
GR3_F4H14_X,Y,32.87890323
GR3_F4H14_Y,Y,32.87158065
GR3_F4H23_U,Y,32.87358065
GR3_F4G31_C,Y,32.15396774
GR3_F4G31_D,Y,31.89016129
GR3_F4G31_E,Y,31.52112903
GR3_F4G32_C,Y,31.33045161
GR3_F4G32_E,Y,31.73325806
GR3_F4G41_E,Y,32.06103226
GR3_F4G42_A,Y,32.24145161
GR3_F4G42_B,N,0
GR3_F4G42_C,N,0
GR3_F4G42_D,N,0
GR3_F4G42_E,Y,32.85264516
GR3_F4H32_A,Y,33.09635484
GR3_F4H32_B,N,0
GR3_F4H32_C,Y,33.07770968
GR3_F4H32_D,Y,33.07970968
GR3_F4H32_E,Y,33.07987097
GR3_F4H41_A,Y,33.08632258
GR3_F4G31_G,Y,32.57041935
GR3_F4G31_H,Y,32.30148387
GR3_F4G32_F,N,0
GR3_F4G32_G,N,0
GR3_F4G32_H,Y,31.07419355
GR3_F4G32_J,N,0
GR3_F4G41_F,N,0
GR3_F4G41_H,N,0
GR3_F4G41_I,Y,31.85977419
GR3_F4G41_J,Y,31.913
GR3_F4G42_G,Y,32.26358065
GR3_F4G42_H,Y,32.4163871
GR3_F4G42_I,Y,32.56932258
GR3_F4H32_F,Y,33.28393548
GR3_F4H32_G,Y,33.28558065
GR3_F4H32_I,Y,33.28925806
GR3_F4H32_J,Y,33.29780645
GR3_F4H41_F,Y,33.30341935
GR3_F4G31_M,Y,32.54177419
GR3_F4G31_N,N,0
GR3_F4G31_O,Y,31.73525806
GR3_F4G32_K,Y,31.05990323
GR3_F4G32_L,Y,30.91093548
GR3_F4G32_O,Y,31.888
GR3_F4G41_K,N,0
GR3_F4G41_M,Y,31.71983871
GR3_F4G41_N,Y,31.77309677
GR3_F4G41_O,Y,31.82641935
GR3_F4G32_T,Y,32.66822581
GR3_F4G41_P,Y,32.33903226
GR3_F4G41_Q,N,0
GR3_F4G41_R,Y,31.89851613
GR3_F4G41_S,N,0
GR3_F4G41_T,Y,31.77741935
GR3_F4G42_P,Y,31.79312903
GR3_F4G41_U,Y,32.65619355
GR3_F4G41_X,Y,32.15112903
GR3_F4G41_Y,Y,31.90293548
GR3_F4G42_U,Y,31.70219355
GR3_F4K14_Y,Y,33.9016129
GR3_F4K32_E,Y,33.90732258
GR3_F4K42_I,Y,32.17019355
GR3_F4K42_Q,N,0
